key;ptBR;enUS
mobile_header_title;Méésenger;Baassenger
sheep_died_msg;morrééééééeeeeu;has diiiiiiiiiiiiiied
warning_wolves;Os lobos estão ficando famintos!!;Wolves are starving!!
mainmenu_newgame;JOGAR;PLAY
mainmenu_credits;CRÉDITOS;CREDITS
mainmenu_quit;SAIR;QUIT
credits_menu;Ir para o Menu;Go to Menu
credits_title;Créditos;Credits
credits_script;Roteiro;Script
credits_programer;Programador;Programer
credits_art;Arte;Art
credits_producer;Produtora;Producer
credits_sound;Sound Design;Sound Design
credits_thanks;OBRIGADO POR JOGAR!!!;THANK YOU FOR PLAYING!!!
credits_description;Esta é uma peça de trabalho colaborativo. Todos nós contribuimos para a construção do projeto do Jogo;This is a collaborative piece of work. We all contributed to construct the Game Design.
gameover_restart;Recomeçar;Restart
gameover_menu;Menu;Menu
ending_again;Jogar Novamente;Play Again
